dt,City,Latitude,Longitude,AverageTemperature,AverageTemperatureUncertainty
1771-07-01,Armavir,45.81,40.38,22.854,1.9769999999999999
1771-07-01,Arnhem,52.24,5.26,16.535,1.97
1771-07-01,Aryanah,36.17,9.94,28.204,1.814
1771-07-01,Arzamas,55.45,42.52,18.767,1.91
1771-07-01,Athens,37.78,24.41,25.733,1.682
1771-07-01,Atlanta,34.56,-83.68,24.237,1.705
1771-07-01,Augsburg,47.42,10.66,14.052,1.964
1771-07-01,Aurora,40.99,-87.34,23.311999999999998,1.912
1771-07-01,Bacau,45.81,26.54,18.424000000000003,1.68
1771-07-01,Badajoz,39.38,-6.24,26.590999999999998,1.989
1771-07-01,Badalona,40.99,2.13,23.732,1.942
1771-07-01,Baia Mare,47.42,22.5,19.677,1.6369999999999998
1771-07-01,Balakovo,52.24,47.3,20.601,2.1390000000000002
1771-07-01,Balashikha,55.45,36.85,17.625,1.714
1771-07-01,Balti,47.42,27.24,19.982000000000006,1.675
1771-07-01,Baltimore,39.38,-76.99,24.177000000000003,1.798
1771-07-01,Banja Luka,44.2,17.89,18.988,1.681
1771-07-01,Barcelona,40.99,2.13,23.732,1.942
1771-07-01,Bari,40.99,17.04,24.552,1.719
1771-07-01,Barrie,44.2,-80.5,19.187,1.892
1771-07-01,Basel,47.42,8.29,16.407,2.135
1771-07-01,Basildon,52.24,0.0,16.559,1.8719999999999999
1771-07-01,Bataysk,47.42,39.08,22.605,1.99
1771-07-01,Baton Rouge,29.74,-90.46,27.806,1.614
1771-07-01,Belfast,55.45,-5.67,12.593,1.8019999999999998
1771-07-01,Belgorod,50.63,36.76,19.573,1.87
1771-07-01,Belgrade,44.2,20.12,20.184,1.676
1771-07-01,Benghazi,32.95,20.11,24.136,1.6769999999999998
1771-07-01,Berezniki,58.66,55.38,17.139000000000006,2.162
1771-07-01,Bergamo,45.81,10.38,20.122,1.801
1771-07-01,Bergen,60.27,6.49,10.614,1.661
1771-07-01,Bergisch Gladbach,50.63,6.34,17.093999999999998,2.072
1771-07-01,Berlin,52.24,13.14,17.546,1.8769999999999998
1771-07-01,Bern,47.42,8.29,16.407,2.135
1771-07-01,Besançon,47.42,5.92,18.454,2.1430000000000002
1771-07-01,Bialystok,53.84,23.18,16.963,1.493
1771-07-01,Bielefeld,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Bielsko Biala,50.63,19.01,17.532,1.6580000000000001
1771-07-01,Bila Tserkva,49.03,29.39,18.66,1.6969999999999998
1771-07-01,Bilbao,42.59,-2.18,20.494,1.9969999999999999
1771-07-01,Birmingham,32.95,-87.13,26.761,1.719
1771-07-01,Birmingham,52.24,-2.63,15.671,1.8430000000000002
1771-07-01,Blackburn,53.84,-1.36,15.2,1.81
1771-07-01,Blackpool,53.84,-4.09,13.659,1.807
1771-07-01,Bochum,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Bologna,44.2,11.18,22.283,1.723
1771-07-01,Bolton,53.84,-1.36,15.2,1.81
1771-07-01,Bonn,50.63,6.34,17.093999999999998,2.072
1771-07-01,Bordeaux,44.2,0.0,20.76,2.04
1771-07-01,Boston,42.59,-72.0,20.619,2.113
1771-07-01,Botosani,47.42,27.24,19.982000000000006,1.675
1771-07-01,Bottrop,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Boulogne Billancourt,49.03,2.45,18.792,2.083
1771-07-01,Bournemouth,50.63,-1.27,15.974,1.9040000000000001
1771-07-01,Bradford,53.84,-1.36,15.2,1.81
1771-07-01,Braga,40.99,-8.52,20.137,1.98
1771-07-01,Braila,45.81,28.85,22.011999999999997,1.7309999999999999
1771-07-01,Brasov,45.81,26.54,18.424000000000003,1.68
1771-07-01,Bratislava,47.42,17.76,20.143,1.636
1771-07-01,Breda,52.24,5.26,16.535,1.97
1771-07-01,Bremen,53.84,9.55,16.578000000000007,1.815
1771-07-01,Bremerhaven,53.84,9.55,16.578000000000007,1.815
1771-07-01,Brescia,45.81,10.38,20.122,1.801
1771-07-01,Brest,49.03,-4.9,15.614,1.906
1771-07-01,Brest,52.24,23.65,17.641000000000005,1.555
1771-07-01,Bridgeport,40.99,-72.43,21.436999999999998,2.011
1771-07-01,Brighton,50.63,-1.27,15.974,1.9040000000000001
1771-07-01,Bristol,52.24,-2.63,15.671,1.8430000000000002
1771-07-01,Brno,49.03,17.14,17.743000000000006,1.666
1771-07-01,Brugge,50.63,3.8,17.682000000000006,2.0340000000000003
1771-07-01,Brunswick,52.24,10.51,16.570999999999998,1.919
1771-07-01,Brussels,50.63,3.8,17.682000000000006,2.0340000000000003
1771-07-01,Bryansk,53.84,34.09,17.761000000000006,1.685
1771-07-01,Bucharest,44.2,26.83,22.471,1.695
1771-07-01,Budapest,47.42,20.13,20.316000000000006,1.6269999999999998
1771-07-01,Buffalo,42.59,-78.55,20.725,1.8730000000000002
1771-07-01,Burgas,42.59,28.36,20.901,1.699
1771-07-01,Burgos,42.59,-4.36,19.491,1.99
1771-07-01,Bursa,39.38,29.13,21.164,1.702
1771-07-01,Buzau,45.81,26.54,18.424000000000003,1.68
1771-07-01,Bydgoszcz,53.84,17.73,17.38,1.598
1771-07-01,Bytom,50.63,19.01,17.532,1.6580000000000001
1771-07-01,Cadiz,36.17,-5.97,23.943,1.885
1771-07-01,Caen,49.03,0.0,17.847,2.003
1771-07-01,Cagliari,39.38,8.32,24.198,1.838
1771-07-01,Calgary,50.63,-112.82,0.0,0.0
1771-07-01,Cambridge,42.59,-72.0,20.619,2.113
1771-07-01,Cambridge,52.24,0.0,16.559,1.8719999999999999
1771-07-01,Cape Coral,26.52,-82.39,26.631,1.48
1771-07-01,Cardiff,52.24,-2.63,15.671,1.8430000000000002
1771-07-01,Cartagena,37.78,0.0,24.752,1.8619999999999999
1771-07-01,Cary,36.17,-79.56,25.176,1.7180000000000002
1771-07-01,Casablanca,32.95,-6.7,25.78,1.8530000000000002
1771-07-01,Catania,37.78,14.24,24.69400000000001,1.7930000000000001
1771-07-01,Cedar Rapids,42.59,-91.64,22.561999999999998,2.0469999999999997
1771-07-01,Charleroi,50.63,3.8,17.682000000000006,2.0340000000000003
1771-07-01,Charleston,32.95,-79.47,26.812,1.709
1771-07-01,Charlotte,34.56,-81.73,26.215,1.72
1771-07-01,Chattanooga,34.56,-85.62,25.388,1.7280000000000002
1771-07-01,Cheboksary,55.45,48.19,19.268,2.0669999999999997
1771-07-01,Chelmsford,52.24,0.0,16.559,1.8719999999999999
1771-07-01,Cheltenham,52.24,-2.63,15.671,1.8430000000000002
1771-07-01,Chemnitz,50.63,13.94,17.01,2.089
1771-07-01,Cherepovets,58.66,36.92,16.736,1.665
1771-07-01,Cherkasy,49.03,31.84,19.71,1.7730000000000001
1771-07-01,Chernihiv,52.24,31.53,18.605999999999998,1.666
1771-07-01,Chernivtsi,49.03,26.94,18.468,1.6369999999999998
1771-07-01,Chesapeake,36.17,-75.58,25.208000000000002,1.732
1771-07-01,Chicago,42.59,-87.27,21.75800000000001,1.9180000000000001
1771-07-01,Chisinau,47.42,29.61,20.76,1.75
1771-07-01,Chorzow,50.63,19.01,17.532,1.6580000000000001
1771-07-01,Cincinnati,39.38,-85.32,23.721,1.848
1771-07-01,Clarksville,36.17,-87.51,25.408,1.808
1771-07-01,Clearwater,28.13,-82.73,27.049000000000003,1.538
1771-07-01,Clermont Ferrand,45.81,3.46,18.122,2.105
1771-07-01,Cleveland,40.99,-80.95,22.159000000000002,1.805
1771-07-01,Cluj Napoca,47.42,22.5,19.677,1.6369999999999998
1771-07-01,Coimbra,40.99,-8.52,20.137,1.98
1771-07-01,Colchester,52.24,0.0,16.559,1.8719999999999999
1771-07-01,Cologne,50.63,6.34,17.093999999999998,2.072
1771-07-01,Columbia,34.56,-81.73,26.215,1.72
1771-07-01,Columbus,32.95,-85.21,26.264,1.705
1771-07-01,Columbus,39.38,-83.24,23.48,1.79
1771-07-01,Constanta,44.2,29.07,21.623,1.7280000000000002
1771-07-01,Constantine,36.17,5.97,25.599,1.851
1771-07-01,Copenhagen,55.45,11.34,16.686999999999998,1.682
1771-07-01,Coral Springs,26.52,-80.6,27.73,1.465
1771-07-01,Cork,52.24,-7.880000000000001,15.373,1.838
1771-07-01,Cottbus,52.24,13.14,17.546,1.8769999999999998
1771-07-01,Coventry,52.24,-2.63,15.671,1.8430000000000002
1771-07-01,Cracow,50.63,19.01,17.532,1.6580000000000001
1771-07-01,Craiova,44.2,24.6,22.316999999999997,1.683
1771-07-01,Crawley,50.63,-1.27,15.974,1.9040000000000001
1771-07-01,Czestochowa,50.63,19.01,17.532,1.6580000000000001
1771-07-01,Córdoba,37.78,-4.07,27.142,1.9069999999999998
1771-07-01,Dabrowa Gornicza,50.63,19.01,17.532,1.6580000000000001
1771-07-01,Darmstadt,50.63,8.87,16.822,2.0540000000000003
1771-07-01,Daugavpils,55.45,25.51,16.767,1.426
1771-07-01,Dayton,39.38,-83.24,23.48,1.79
1771-07-01,Debrecen,47.42,22.5,19.677,1.6369999999999998
1771-07-01,Denizli,37.78,28.47,25.354,1.662
1771-07-01,Derby,53.84,-1.36,15.2,1.81
1771-07-01,Des Moines,40.99,-93.73,23.985,2.126
1771-07-01,Detroit,42.59,-82.91,21.997,1.839
1771-07-01,Dijon,47.42,5.92,18.454,2.1430000000000002
1771-07-01,Dimitrovgrad,53.84,50.45,19.66,2.149
1771-07-01,Dordrecht,52.24,5.26,16.535,1.97
1771-07-01,Dortmund,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Dos Hermanas,37.78,-6.1,26.747,1.945
1771-07-01,Dresden,50.63,13.94,17.01,2.089
1771-07-01,Drobeta Turnu Severin,44.2,22.36,20.32,1.676
1771-07-01,Dublin,53.84,-6.82,14.288,1.829
1771-07-01,Dudley,52.24,-2.63,15.671,1.8430000000000002
1771-07-01,Duisburg,50.63,6.34,17.093999999999998,2.072
1771-07-01,Dundee,57.05,-4.43,12.503,1.8130000000000002
1771-07-01,Durham,36.17,-79.56,25.176,1.7180000000000002
1771-07-01,Durrës,40.99,19.17,23.881999999999998,1.699
1771-07-01,Dzerzhinsk,57.05,42.79,18.172,1.8880000000000001
1771-07-01,Düsseldorf,50.63,6.34,17.093999999999998,2.072
1771-07-01,Eastbourne,50.63,1.27,16.1,1.946
1771-07-01,Ede,52.24,5.26,16.535,1.97
1771-07-01,Edinburgh,55.45,-2.8299999999999996,13.882,1.7930000000000001
1771-07-01,Edirne,42.59,26.18,21.996,1.68
1771-07-01,Edison,40.99,-74.56,22.235,1.9180000000000001
1771-07-01,Edmonton,53.84,-113.18,0.0,0.0
1771-07-01,Eindhoven,52.24,5.26,16.535,1.97
1771-07-01,Elbasan,40.99,19.17,23.881999999999998,1.699
1771-07-01,Elblag,53.84,20.45,17.485,1.515
1771-07-01,Elektrostal,55.45,39.69,18.484,1.828
1771-07-01,Elizabeth,40.99,-74.56,22.235,1.9180000000000001
1771-07-01,Emmen,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Engels,50.63,46.9,22.357,2.1719999999999997
1771-07-01,Enschede,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Erfurt,50.63,11.41,16.195999999999998,2.0140000000000002
1771-07-01,Erlangen,49.03,9.8,17.918,2.176
1771-07-01,Esenyurt,40.99,27.69,22.589000000000002,1.6840000000000002
1771-07-01,Eskisehir,39.38,31.21,21.417,1.7719999999999998
1771-07-01,Espoo,60.27,25.95,16.469,1.2590000000000001
1771-07-01,Essen,50.63,6.34,17.093999999999998,2.072
1771-07-01,Evansville,37.78,-87.46,25.516,1.865
1771-07-01,Exeter,50.63,-3.8,16.773,1.9
1771-07-01,Fayetteville,34.56,-79.78,26.573,1.72
1771-07-01,Ferrara,44.2,11.18,22.283,1.723
1771-07-01,Fez,34.56,-5.84,25.01400000000001,1.838
1771-07-01,Flint,42.59,-82.91,21.997,1.839
1771-07-01,Florence,44.2,11.18,22.283,1.723
1771-07-01,Focsani,45.81,26.54,18.424000000000003,1.68
1771-07-01,Foggia,40.99,14.91,23.77,1.7369999999999999
1771-07-01,Forlì,44.2,11.18,22.283,1.723
1771-07-01,Fort Collins,40.99,-104.38,0.0,0.0
1771-07-01,Fort Lauderdale,26.52,-80.6,27.73,1.465
1771-07-01,Fort Wayne,40.99,-85.21,22.892,1.859
1771-07-01,Frankfurt,50.63,8.87,16.822,2.0540000000000003
1771-07-01,Freiburg,47.42,8.29,16.407,2.135
1771-07-01,Fuenlabrada,40.99,-4.26,21.843000000000004,1.993
1771-07-01,Fürth,49.03,9.8,17.918,2.176
1771-07-01,Gainesville,29.74,-83.08,27.178,1.5819999999999999
1771-07-01,Galati,45.81,28.85,22.011999999999997,1.7309999999999999
1771-07-01,Gdansk,53.84,17.73,17.38,1.598
1771-07-01,Gdynia,53.84,17.73,17.38,1.598
1771-07-01,Gebze,40.99,29.82,22.436999999999998,1.725
1771-07-01,Gelsenkirchen,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Geneva,45.81,5.77,18.782,2.066
1771-07-01,Genoa,44.2,8.94,21.921,1.696
1771-07-01,Gent,50.63,3.8,17.682000000000006,2.0340000000000003
1771-07-01,Gera,50.63,11.41,16.195999999999998,2.0140000000000002
1771-07-01,Getafe,40.99,-4.26,21.843000000000004,1.993
1771-07-01,Gijón,44.2,-6.71,17.089000000000002,1.953
1771-07-01,Gillingham,50.63,1.27,16.1,1.946
1771-07-01,Giugliano In Campania,40.99,14.91,23.77,1.7369999999999999
1771-07-01,Glasgow,55.45,-2.8299999999999996,13.882,1.7930000000000001
1771-07-01,Glazov,58.66,52.31,17.067999999999998,2.106
1771-07-01,Gliwice,50.63,19.01,17.532,1.6580000000000001
1771-07-01,Gloucester,52.24,-2.63,15.671,1.8430000000000002
1771-07-01,Gomel,52.24,31.53,18.605999999999998,1.666
1771-07-01,Gorzow Wielkopolski,52.24,15.77,17.957,1.81
1771-07-01,Granada,37.78,-4.07,27.142,1.9069999999999998
1771-07-01,Grand Rapids,42.59,-85.09,21.807,1.8730000000000002
1771-07-01,Graz,47.42,15.39,16.84,1.6840000000000002
1771-07-01,Green Bay,44.2,-87.2,19.646,1.926
1771-07-01,Greensboro,36.17,-79.56,25.176,1.7180000000000002
1771-07-01,Grenoble,45.81,5.77,18.782,2.066
1771-07-01,Groningen,53.84,6.82,15.335,1.831
1771-07-01,Guelph,44.2,-80.5,19.187,1.892
1771-07-01,Gyor,47.42,17.76,20.143,1.636
1771-07-01,Göteborg,58.66,12.31,16.305999999999994,1.4469999999999998
1771-07-01,Göttingen,52.24,10.51,16.570999999999998,1.919
1771-07-01,Haarlem,52.24,5.26,16.535,1.97
1771-07-01,Haarlemmermeer,52.24,5.26,16.535,1.97
1771-07-01,Hagen,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Halifax,44.2,-62.61,15.474,1.952
1771-07-01,Halle,50.63,11.41,16.195999999999998,2.0140000000000002
1771-07-01,Hamburg,53.84,9.55,16.578000000000007,1.815
1771-07-01,Hamilton,42.59,-80.73,20.154,1.848
1771-07-01,Hamm,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Hampton,36.17,-75.58,25.208000000000002,1.732
1771-07-01,Hanover,52.24,10.51,16.570999999999998,1.919
1771-07-01,Hartford,40.99,-72.43,21.436999999999998,2.011
1771-07-01,Heidelberg,49.03,9.8,17.918,2.176
1771-07-01,Heilbronn,49.03,9.8,17.918,2.176
1771-07-01,Helsinki,60.27,25.95,16.469,1.2590000000000001
1771-07-01,Herne,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Hialeah,26.52,-80.6,27.73,1.465
1771-07-01,Hildesheim,52.24,10.51,16.570999999999998,1.919
1771-07-01,Hollywood,26.52,-80.6,27.73,1.465
1771-07-01,Horlivka,49.03,39.18,21.121,1.9980000000000002
1771-07-01,Hrodna,53.84,23.18,16.963,1.493
1771-07-01,Huddersfield,53.84,-1.36,15.2,1.81
1771-07-01,Huelva,37.78,-6.1,26.747,1.945
1771-07-01,Huntsville,34.56,-85.62,25.388,1.7280000000000002
1771-07-01,Iasi,47.42,27.24,19.982000000000006,1.675
1771-07-01,Independence,39.38,-93.64,25.19,2.129
1771-07-01,Indianapolis,39.38,-85.32,23.721,1.848
1771-07-01,Inegol,39.38,29.13,21.164,1.702
1771-07-01,Ingolstadt,49.03,12.24,17.073,1.966
1771-07-01,Innsbruck,47.42,10.66,14.052,1.964
1771-07-01,Ipswich,52.24,0.0,16.559,1.8719999999999999
1771-07-01,Istanbul,40.99,29.82,22.436999999999998,1.725
1771-07-01,Ivanovo,57.05,39.84,17.561,1.795
1771-07-01,Izhevsk,57.05,54.59,17.947,2.147
1771-07-01,Izmir,37.78,26.44,25.28,1.665
1771-07-01,Izmit,40.99,29.82,22.436999999999998,1.725
1771-07-01,Jackson,32.95,-90.96,27.544,1.754
1771-07-01,Jacksonville,29.74,-81.23,26.761999999999997,1.5830000000000002
1771-07-01,Jaén,37.78,-4.07,27.142,1.9069999999999998
1771-07-01,Jerez,36.17,-5.97,23.943,1.885
1771-07-01,Jersey City,40.99,-74.56,22.235,1.9180000000000001
1771-07-01,Joliet,40.99,-87.34,23.311999999999998,1.912
1771-07-01,Kaliningrad,55.45,19.84,14.996,1.44
1771-07-01,Kalisz,52.24,18.39,18.052,1.6569999999999998
1771-07-01,Kallithéa,37.78,24.41,25.733,1.682
1771-07-01,Kaluga,53.84,36.82,17.938,1.767
1771-07-01,Kamyshin,50.63,44.37,20.99,2.1109999999999998
1771-07-01,Kansas City,39.38,-93.64,25.19,2.129
1771-07-01,Karlsruhe,49.03,7.35,18.215,2.234
1771-07-01,Kassel,50.63,8.87,16.822,2.0540000000000003
1771-07-01,Katowice,50.63,19.01,17.532,1.6580000000000001
1771-07-01,Kaunas,55.45,22.68,17.153,1.413
1771-07-01,Kazan,55.45,48.19,19.268,2.0669999999999997
1771-07-01,Kecskemét,47.42,20.13,20.316000000000006,1.6269999999999998
1771-07-01,Kenitra,34.56,-5.84,25.01400000000001,1.838
1771-07-01,Kerch,45.81,35.77,21.879,1.9069999999999998
1771-07-01,Kherson,47.42,31.97,21.471999999999998,1.824
1771-07-01,Khimki,55.45,36.85,17.625,1.714
1771-07-01,Kiel,53.84,9.55,16.578000000000007,1.815
1771-07-01,Kielce,50.63,21.55,17.785999999999994,1.601
1771-07-01,Kiev,50.63,31.69,19.474,1.724
1771-07-01,Kingston,44.2,-76.02,20.202,1.959
1771-07-01,Kingston Upon Hull,53.84,-1.36,15.2,1.81
1771-07-01,Kirov,58.66,49.23,17.676,2.056
1771-07-01,Kirovohrad,49.03,31.84,19.71,1.7730000000000001
1771-07-01,Kitchener,44.2,-80.5,19.187,1.892
1771-07-01,Klaipeda,55.45,19.84,14.996,1.44
1771-07-01,Knoxville,36.17,-83.54,23.491999999999997,1.7269999999999999
1771-07-01,Koblenz,50.63,6.34,17.093999999999998,2.072
1771-07-01,Kolomna,55.45,39.69,18.484,1.828
1771-07-01,Kolpino,60.27,29.19,16.401,1.3459999999999999
1771-07-01,Kosice,49.03,22.04,17.824,1.6130000000000002
1771-07-01,Kostroma,57.05,39.84,17.561,1.795
1771-07-01,Koszalin,53.84,15.0,16.904,1.692
1771-07-01,Kovrov,57.05,42.79,18.172,1.8880000000000001
1771-07-01,Kragujevac,44.2,20.12,20.184,1.676
1771-07-01,Krasnodar,45.81,38.08,23.403,1.94
1771-07-01,Krefeld,50.63,6.34,17.093999999999998,2.072
1771-07-01,Kremenchuk,49.03,34.29,20.456,1.845
1771-07-01,Kryvyy Rih,47.42,34.34,21.497,1.883
1771-07-01,Kumanovo,42.59,21.82,20.091,1.6880000000000002
1771-07-01,Kursk,52.24,36.79,18.555,1.82
1771-07-01,Kütahya,39.38,29.13,21.164,1.702
1771-07-01,Lansing,42.59,-85.09,21.807,1.8730000000000002
1771-07-01,Latina,40.99,12.78,23.701,1.758
1771-07-01,Lausanne,45.81,5.77,18.782,2.066
1771-07-01,Le Havre,49.03,0.0,17.847,2.003
1771-07-01,Le Mans,47.42,1.18,19.623,2.068
1771-07-01,Leeds,53.84,-1.36,15.2,1.81
1771-07-01,Leganés,40.99,-4.26,21.843000000000004,1.993
1771-07-01,Leghorn,44.2,11.18,22.283,1.723
1771-07-01,Legnica,50.63,16.48,16.128,1.7830000000000001
1771-07-01,Leicester,52.24,0.0,16.559,1.8719999999999999
1771-07-01,Leiden,52.24,5.26,16.535,1.97
1771-07-01,Leipzig,50.63,11.41,16.195999999999998,2.0140000000000002
1771-07-01,Leverkusen,50.63,6.34,17.093999999999998,2.072
1771-07-01,Lexington Fayette,37.78,-85.42,24.679000000000002,1.818
1771-07-01,León,42.59,-6.55,20.271,1.985
1771-07-01,Lille,50.63,3.8,17.682000000000006,2.0340000000000003
1771-07-01,Limoges,45.81,1.15,19.115,2.079
1771-07-01,Lincoln,40.99,-95.86,24.369,2.1959999999999997
1771-07-01,Linz,49.03,14.69,16.206,1.761
1771-07-01,Lipetsk,52.24,39.42,19.180999999999997,1.901
1771-07-01,Lisbon,39.38,-8.32,23.115,1.979
1771-07-01,Little Rock,34.56,-91.46,27.228,1.838
1771-07-01,Liverpool,53.84,-4.09,13.659,1.807
1771-07-01,Liège,50.63,6.34,17.093999999999998,2.072
1771-07-01,Ljubljana,45.81,15.0,19.504,1.7109999999999999
1771-07-01,Lleida,40.99,0.0,24.408,1.944
1771-07-01,Logroño,42.59,-2.18,20.494,1.9969999999999999
1771-07-01,London,42.59,-80.73,20.154,1.848
1771-07-01,London,52.24,0.0,16.559,1.8719999999999999
1771-07-01,Louisville,37.78,-85.42,24.679000000000002,1.818
1771-07-01,Lowell,42.59,-72.0,20.619,2.113
1771-07-01,Lublin,50.63,21.55,17.785999999999994,1.601
1771-07-01,Ludwigshafen,49.03,7.35,18.215,2.234
1771-07-01,Luton,52.24,0.0,16.559,1.8719999999999999
1771-07-01,Lvov,50.63,24.08,17.82,1.591
1771-07-01,Lyon,45.81,5.77,18.782,2.066
1771-07-01,Lyubertsy,55.45,36.85,17.625,1.714
1771-07-01,Lárisa,39.38,22.89,25.395,1.672
1771-07-01,Lübeck,53.84,9.55,16.578000000000007,1.815
1771-07-01,Maastricht,50.63,6.34,17.093999999999998,2.072
1771-07-01,Madison,42.59,-89.45,22.209,1.99
1771-07-01,Madrid,40.99,-4.26,21.843000000000004,1.993
1771-07-01,Magdeburg,52.24,10.51,16.570999999999998,1.919
1771-07-01,Mainz,50.63,8.87,16.822,2.0540000000000003
1771-07-01,Makiyivka,47.42,39.08,22.605,1.99
1771-07-01,Malmö,55.45,14.17,16.123,1.6130000000000002
1771-07-01,Manchester,42.59,-72.0,20.619,2.113
1771-07-01,Manchester,53.84,-1.36,15.2,1.81
1771-07-01,Manisa,39.38,27.05,25.273000000000003,1.671
1771-07-01,Mannheim,49.03,7.35,18.215,2.234
1771-07-01,Marbella,36.17,-3.98,23.018,1.844
1771-07-01,Marseille,42.59,6.55,22.417,1.84
1771-07-01,Mataró,40.99,2.13,23.732,1.942
1771-07-01,Maykop,44.2,40.25,20.535999999999998,1.926
1771-07-01,Mazyr,52.24,28.91,18.227,1.604
1771-07-01,Memphis,34.56,-89.51,26.636,1.7930000000000001
1771-07-01,Messina,37.78,16.27,24.199,1.758
1771-07-01,Metairie,29.74,-90.46,27.806,1.614
1771-07-01,Metz,49.03,7.35,18.215,2.234
1771-07-01,Miami,26.52,-80.6,27.73,1.465
1771-07-01,Middlesbrough,53.84,-1.36,15.2,1.81
1771-07-01,Milan,45.81,8.08,16.823,1.801
1771-07-01,Milwaukee,42.59,-87.27,21.75800000000001,1.9180000000000001
1771-07-01,Minneapolis,45.81,-93.46,20.543000000000006,2.07
1771-07-01,Minsk,53.84,28.64,17.366,1.545
1771-07-01,Miramar,26.52,-80.6,27.73,1.465
1771-07-01,Miskolc,47.42,20.13,20.316000000000006,1.6269999999999998
1771-07-01,Misratah,32.95,14.36,25.405,1.806
1771-07-01,Mobile,31.35,-88.59,26.999,1.663
1771-07-01,Modena,44.2,11.18,22.283,1.723
1771-07-01,Moers,50.63,6.34,17.093999999999998,2.072
1771-07-01,Montgomery,32.95,-87.13,26.761,1.719
1771-07-01,Montpellier,44.2,4.47,21.491999999999997,1.982
1771-07-01,Montreal,45.81,-72.69,19.380000000000006,2.0269999999999997
1771-07-01,Monza,45.81,10.38,20.122,1.801
1771-07-01,Moscow,55.45,36.85,17.625,1.714
1771-07-01,Mostar,42.59,17.45,24.798000000000002,1.7
1771-07-01,Mulhouse,47.42,8.29,16.407,2.135
1771-07-01,Munich,47.42,10.66,14.052,1.964
1771-07-01,Murcia,37.78,-2.03,25.234,1.865
1771-07-01,Murmansk,68.31,34.7,11.970999999999998,1.847
1771-07-01,Murom,55.45,42.52,18.767,1.91
1771-07-01,Mytishchi,55.45,36.85,17.625,1.714
1771-07-01,Málaga,36.17,-3.98,23.018,1.844
1771-07-01,Médéa,36.17,1.99,27.86,1.895
1771-07-01,Móstoles,40.99,-4.26,21.843000000000004,1.993
1771-07-01,Mönchengladbach,50.63,6.34,17.093999999999998,2.072
1771-07-01,Mülheim,50.63,6.34,17.093999999999998,2.072
1771-07-01,Münster,52.24,7.880000000000001,16.897000000000002,1.939
1771-07-01,Nador,34.56,-3.89,25.704,1.808
1771-07-01,Namur,50.63,3.8,17.682000000000006,2.0340000000000003
1771-07-01,Nancy,49.03,7.35,18.215,2.234
1771-07-01,Nantes,47.42,-1.18,19.585,2.036
1771-07-01,Naperville,40.99,-87.34,23.311999999999998,1.912
1771-07-01,Naples,40.99,14.91,23.77,1.7369999999999999
1771-07-01,Nashville,36.17,-87.51,25.408,1.808
1771-07-01,Nassau,24.92,-78.03,28.218000000000004,1.455
